Number,Label,Brand,Title,price,Review_Number,href
169,Sponsored,CARRO,"Finley 56 in. Dimmable LED Indoor Black Smart Ceiling Fan with Light and Remote, Works with Alexa and Google Home",$169.99,23,https://www.homedepot.com/p/CARRO-Finley-56-in-Dimmable-LED-Indoor-Black-Smart-Ceiling-Fan-with-Light-and-Remote-Works-with-Alexa-and-Google-Home-NS563F-L13-B2/318599261
170,Exclusive,Home Decorators Collection,Arleigh 44 in. Indoor/Outdoor Wet Rated White Low Profile Ceiling Fan with Integrated LED Included,$107.18,197,https://www.homedepot.com/p/Home-Decorators-Collection-Arleigh-44-in-Indoor-Outdoor-Wet-Rated-White-Low-Profile-Ceiling-Fan-with-Integrated-LED-Included-AM589H-WH/308642364
171,Exclusive,Hampton Bay,Palmaria 52 in. Indoor/Outdoor Matte White LED Ceiling Fan with Pull Chains and Light Kit Included,$120.00,25,https://www.homedepot.com/p/Hampton-Bay-Palmaria-52-in-Indoor-Outdoor-Matte-White-LED-Ceiling-Fan-with-Pull-Chains-and-Light-Kit-Included-92408/322701751
172,,,20 in. LED Indoor White Bladeless App Control Low Profile Ceiling Fan with Light Semi Flush Mount Bedroom Lighting,$125.78,22,https://www.homedepot.com/p/20-in-LED-Indoor-White-Bladeless-App-Control-Low-Profile-Ceiling-Fan-with-Light-Semi-Flush-Mount-Bedroom-Lighting-HD-FSD-GSW/325626713
173,,CARRO,"Essex 52 in. Integrated LED Indoor/Outdoor Black Smart Ceiling Fan with Light and Remote, Works w/Alexa/Google Home",$149.99,29,https://www.homedepot.com/p/CARRO-Essex-52-in-Integrated-LED-Indoor-Outdoor-Black-Smart-Ceiling-Fan-with-Light-and-Remote-Works-w-Alexa-Google-Home-S525J-L12-B5-1/318630516
174,,Hunter,Promenade 54 in. LED Indoor Brittany Bronze Ceiling Fan with Light Kit and Remote,$347.73,110,https://www.homedepot.com/p/Hunter-Promenade-54-in-LED-Indoor-Brittany-Bronze-Ceiling-Fan-with-Light-Kit-and-Remote-59546/309430245
175,,CARRO,"Essex 52 in. Dimmable LED Indoor/Outdoor Black Smart Ceiling Fan with Light and Remote, Works w/Alexa/Google Home",$149.99,15,https://www.homedepot.com/p/CARRO-Essex-52-in-Dimmable-LED-Indoor-Outdoor-Black-Smart-Ceiling-Fan-with-Light-and-Remote-Works-w-Alexa-Google-Home-HS525J-L12-BO-1/319979324
176,Exclusive,Hampton Bay,Norwood 52 in. Indoor/Outdoor LED Matte Black Damp Rated Downrod Ceiling Fan with Light Kit and 5 Reversible Blades,$139.00,79,https://www.homedepot.com/p/Hampton-Bay-Norwood-52-in-Indoor-Outdoor-LED-Matte-Black-Damp-Rated-Downrod-Ceiling-Fan-with-Light-Kit-and-5-Reversible-Blades-52129/314459948
177,,Hunter,Studio Series 52 in. Indoor Brushed Nickel Ceiling Fan with Light Kit,,557,https://www.homedepot.com/p/Hunter-Studio-Series-52-in-Indoor-Brushed-Nickel-Ceiling-Fan-with-Light-Kit-53064/204795494
178,,Hunter,Dempsey 44 in. Low Profile LED Indoor Brushed Nickel Ceiling Fan with Light Kit and Universal Remote,$169.99,161,https://www.homedepot.com/p/Hunter-Dempsey-44-in-Low-Profile-LED-Indoor-Brushed-Nickel-Ceiling-Fan-with-Light-Kit-and-Universal-Remote-50282/303233355
179,Top Rated,,Triplicity 30 in. Indoor LED Matte Black Ceiling Fan with Light,$59.97,400,https://www.homedepot.com/p/Triplicity-30-in-Indoor-LED-Matte-Black-Ceiling-Fan-with-Light-DB30TMB-LP/321505988
180,,,22 in. LED Indoor White Crystal Ceiling Fan with Modern Light White Flush Mount Fan for Bedroom,$183.33,20,https://www.homedepot.com/p/22-in-LED-Indoor-White-Crystal-Ceiling-Fan-with-Modern-Light-White-Flush-Mount-Fan-for-Bedroom-CA00001103/325756631
181,Sponsored,Sofucor,52 in. Integrated LED Indoor/Outdoor Black Ceiling Fan with Light Kit and Remote Control,$215.99,35,https://www.homedepot.com/p/Sofucor-52-in-Integrated-LED-Indoor-Outdoor-Black-Ceiling-Fan-with-Light-Kit-and-Remote-Control-KBS0852K012BK/322715131
182,,Hunter,Belvedere 52 in. Indoor/Outdoor Matte Black Ceiling Fan with Light Kit Included,$149.00,21,https://www.homedepot.com/p/Hunter-Belvedere-52-in-Indoor-Outdoor-Matte-Black-Ceiling-Fan-with-Light-Kit-Included-52241/323008038
183,New,Bell + Howell,"10.1 in. LED Color Changing Indoor White Ceiling Fan with Remote, Socket Air",$29.97,23,https://www.homedepot.com/p/Bell-Howell-10-1-in-LED-Color-Changing-Indoor-White-Ceiling-Fan-with-Remote-Socket-Air-2308QPH/327982897
184,Sponsored,MODERN HABITAT,AuraVista 52 in. Indoor Black Modern Medium Red Oak Ceiling Fan with LED Light Bulbs and Remote Control,$145.00,43,https://www.homedepot.com/p/MODERN-HABITAT-AuraVista-52-in-Indoor-Black-Modern-Medium-Red-Oak-Ceiling-Fan-with-LED-Light-Bulbs-and-Remote-Control-CFL-1891-5252RB/328430818
185,Exclusive,Hampton Bay,Montgomery II 44 in. Indoor Oil Rubbed Bronze Ceiling Fan with Light Kit,$69.97,87,https://www.homedepot.com/p/Hampton-Bay-Montgomery-II-44-in-Indoor-Oil-Rubbed-Bronze-Ceiling-Fan-with-Light-Kit-RDB9144-ORB/314459853
186,,Hunter,Antero 52 in. Hunter Express Indoor Fresh White Ceiling Fan with Light Kit Included,$149.00,198,https://www.homedepot.com/p/Hunter-Antero-52-in-Hunter-Express-Indoor-Fresh-White-Ceiling-Fan-with-Light-Kit-Included-52129/323008032
187,Exclusive,Home Decorators Collection,Reagan 52 in. LED Indoor Brushed Nickel Ceiling Fan with Light Kit and Remote Control,$199.00,463,https://www.homedepot.com/p/Home-Decorators-Collection-Reagan-52-in-LED-Indoor-Brushed-Nickel-Ceiling-Fan-with-Light-Kit-and-Remote-Control-YG423-BN/206394978
188,Exclusive,Hunter,Oakhurst II 52 in. Low Profile LED Indoor Fresh White Ceiling Fan with Light Kit,$119.00,343,https://www.homedepot.com/p/Hunter-Oakhurst-II-52-in-Low-Profile-LED-Indoor-Fresh-White-Ceiling-Fan-with-Light-Kit-52302/308027653
189,,Breezary,Ableton Hugger 52 in. Black Indoor Ceiling Fan with Remote Control and Light Kit Included,$129.00,22,https://www.homedepot.com/p/Breezary-Ableton-Hugger-52-in-Black-Indoor-Ceiling-Fan-with-Remote-Control-and-Light-Kit-Included-24002-ORB/321802437
190,Top Rated,Hampton Bay,Menage 52 in. Integrated LED Indoor Low Profile Brushed Nickel Ceiling Fan with Light Kit,$87.20,1311,https://www.homedepot.com/p/Hampton-Bay-Menage-52-in-Integrated-LED-Indoor-Low-Profile-Brushed-Nickel-Ceiling-Fan-with-Light-Kit-14600/301876847
191,,Bell + Howell,Socket Fan 15.7 in. Indoor White Socket Ceiling Warm Light Fan with Remote,$49.99,107,https://www.homedepot.com/p/Bell-Howell-Socket-Fan-15-7-in-Indoor-White-Socket-Ceiling-Warm-Light-Fan-with-Remote-9965/325637731
192,Exclusive,Home Decorators Collection,Petersford 52 in. Integrated LED Indoor Brushed Nickel Ceiling Fan with Light Kit and Remote Control,$159.00,1519,https://www.homedepot.com/p/Home-Decorators-Collection-Petersford-52-in-Integrated-LED-Indoor-Brushed-Nickel-Ceiling-Fan-with-Light-Kit-and-Remote-Control-24425/301161479
193,,Home Decorators Collection,Carley 52 in. Integrated LED Indoor White Smart Ceiling Fan with Remote Control and CCT Powered by Hubspace,$135.20,45,https://www.homedepot.com/p/Home-Decorators-Collection-Carley-52-in-Integrated-LED-Indoor-White-Smart-Ceiling-Fan-with-Remote-Control-and-CCT-Powered-by-Hubspace-CF2003-W/323177373
194,Exclusive,Home Decorators Collection,"Hexton 52 in. Indoor Integrated LED Brushed Gold Ceiling Fan with Light Kit, Remote Control and 6 Reversible Blades",$135.20,151,https://www.homedepot.com/p/Home-Decorators-Collection-Hexton-52-in-Indoor-Integrated-LED-Brushed-Gold-Ceiling-Fan-with-Light-Kit-Remote-Control-and-6-Reversible-Blades-56024/301160196
195,,Hunter,Triflow 52 in. LED Indoor/Outdoor Matte Black Ceiling Fan with Light Kit and Remote Included,$179.99,11,https://www.homedepot.com/p/Hunter-Triflow-52-in-LED-Indoor-Outdoor-Matte-Black-Ceiling-Fan-with-Light-Kit-and-Remote-Included-52749/327654658
196,,Hunter,Builder Low Profile 42 in. Indoor Snow White Ceiling Fan,$129.99,324,https://www.homedepot.com/p/Hunter-Builder-Low-Profile-42-in-Indoor-Snow-White-Ceiling-Fan-51090/207119809
197,,ANTOINE,17 in. Indoor Black Ceiling Fan Farmhouse Caged Ceiling Fan with Lights and Remote Enclosed Ceiling Fan,$164.99,38,https://www.homedepot.com/p/ANTOINE-17-in-Indoor-Black-Ceiling-Fan-Farmhouse-Caged-Ceiling-Fan-with-Lights-and-Remote-Enclosed-Ceiling-Fan-FS6643-4/318539622
198,,Hunter,Anisten 44 in. Indoor Matte Black Ceiling Fan with Light Kit Included,$109.99,24,https://www.homedepot.com/p/Hunter-Anisten-44-in-Indoor-Matte-Black-Ceiling-Fan-with-Light-Kit-Included-52486/325208102
199,,Hampton Bay,Seaport II 52 in. Indoor/Outdoor Wet Rated Matte Black Ceiling Fan with LED Bulbs Included,$149.00,35,https://www.homedepot.com/p/Hampton-Bay-Seaport-II-52-in-Indoor-Outdoor-Wet-Rated-Matte-Black-Ceiling-Fan-with-LED-Bulbs-Included-YG991-MBK/320552625
200,Exclusive,Home Decorators Collection,Pendersen 42 in. Integrated LED Indoor/Outdoor Espresso Bronze Ceiling Fan with Light Kit and Remote Control,$273.99,316,https://www.homedepot.com/p/Home-Decorators-Collection-Pendersen-42-in-Integrated-LED-Indoor-Outdoor-Espresso-Bronze-Ceiling-Fan-with-Light-Kit-and-Remote-Control-AM348-EB/301162046
201,Exclusive,Hampton Bay,Tyra 52 in. Smart Indoor Brushed Nickel Ceiling Fan with Adjustable White LED with Remote Included Powered by Hubspace,$189.00,11,https://www.homedepot.com/p/Hampton-Bay-Tyra-52-in-Smart-Indoor-Brushed-Nickel-Ceiling-Fan-with-Adjustable-White-LED-with-Remote-Included-Powered-by-Hubspace-AK404-BN/322983250
202,,,20 in. 4-Light Indoor Farmhouse Black Caged Ceiling Fan with Light Wood Grain Enclosed Ceiling Fan with Remote,$189.99,23,https://www.homedepot.com/p/20-in-4-Light-Indoor-Farmhouse-Black-Caged-Ceiling-Fan-with-Light-Wood-Grain-Enclosed-Ceiling-Fan-with-Remote-HD-FSD-16/321786355
203,Exclusive,Hampton Bay,Tudor 56 in. Indoor Matte Black with Black Blades Ceiling Fan with Adjustable White Integrated LED with Remote Included,$209.00,29,https://www.homedepot.com/p/Hampton-Bay-Tudor-56-in-Indoor-Matte-Black-with-Black-Blades-Ceiling-Fan-with-Adjustable-White-Integrated-LED-with-Remote-Included-AK309-MBK/321988884
204,,Hunter,Bardot 52 in. Indoor Matte Black Ceiling Fan with Light Kit Included,$129.99,10,https://www.homedepot.com/p/Hunter-Bardot-52-in-Indoor-Matte-Black-Ceiling-Fan-with-Light-Kit-Included-52491/325197711
205,,Hampton Bay,Abbeywood 60 in. LED Brushed Nickel Ceiling Fan With Light Kit,$116.80,376,https://www.homedepot.com/p/Hampton-Bay-Abbeywood-60-in-LED-Brushed-Nickel-Ceiling-Fan-With-Light-Kit-YG882A-BN/312270311
206,,Hunter,Key Biscayne 54 in. Indoor/Outdoor Weathered Zinc Gray Ceiling Fan with Light Kit,$329.99,228,https://www.homedepot.com/p/Hunter-Key-Biscayne-54-in-Indoor-Outdoor-Weathered-Zinc-Gray-Ceiling-Fan-with-Light-Kit-59135/206279893
207,,Hunter,Newsome 52 in. Indoor Brushed Nickel Bowl Light Kit Low-Profile Ceiling Fan,,301,https://www.homedepot.com/p/Hunter-Newsome-52-in-Indoor-Brushed-Nickel-Bowl-Light-Kit-Low-Profile-Ceiling-Fan-53315/206941792
208,Exclusive,Hampton Bay,Stoneridge 52 in. LED Indoor/Outdoor Bronze Hugger Ceiling Fan with Light Kit,$87.20,,https://www.homedepot.com/p/Hampton-Bay-Stoneridge-52-in-LED-Indoor-Outdoor-Bronze-Hugger-Ceiling-Fan-with-Light-Kit-51904/308693493
209,Exclusive,Home Decorators Collection,Ryland 52 in. Smart Indoor/Outdoor Matte White Ceiling Fan with Adjustable White LED with Remote Powered by Hubspace,$159.00,35,https://www.homedepot.com/p/Home-Decorators-Collection-Ryland-52-in-Smart-Indoor-Outdoor-Matte-White-Ceiling-Fan-with-Adjustable-White-LED-with-Remote-Powered-by-Hubspace-AK433A-MWH/322984669
210,,Hunter,Newsome 52 in. Indoor Fresh White Ceiling Fan with Three Light Kit,$179.99,153,https://www.homedepot.com/p/Hunter-Newsome-52-in-Indoor-Fresh-White-Ceiling-Fan-with-Three-Light-Kit-53316/206941793
211,,Hunter,Hilmouth 52 in. Indoor Matte Silver Ceiling Fan with Light,$149.00,43,https://www.homedepot.com/p/Hunter-Hilmouth-52-in-Indoor-Matte-Silver-Ceiling-Fan-with-Light-51426/317255426
212,,CARRO,"Essex 60 in. Dimmable LED Indoor/Outdoor Black Smart Ceiling Fan with Light and Remote, Works with Alexa/Google Home",$209.99,5,https://www.homedepot.com/p/CARRO-Essex-60-in-Dimmable-LED-Indoor-Outdoor-Black-Smart-Ceiling-Fan-with-Light-and-Remote-Works-with-Alexa-Google-Home-HS605J-L12-B5-1/322766786
213,,Hunter,Anslee 46 in. Indoor Low Profile Matte Silver Ceiling Fan with Light,$99.99,292,https://www.homedepot.com/p/Hunter-Anslee-46-in-Indoor-Low-Profile-Matte-Silver-Ceiling-Fan-with-Light-59270/300505199
214,,Hampton Bay,Darya 25 in. Indoor/Outdoor Matte Black with Gray Wicker Ceiling Fan with Adjustable White LED with Remote Included,$99.00,17,https://www.homedepot.com/p/Hampton-Bay-Darya-25-in-Indoor-Outdoor-Matte-Black-with-Gray-Wicker-Ceiling-Fan-with-Adjustable-White-LED-with-Remote-Included-RD5106-MBK-GR/322920949
215,,Sofucor,52 in. Integrated LED Indoor/Outdoor Black Ceiling Fan with Light Kit and Remote Control,$191.07,25,https://www.homedepot.com/p/Sofucor-52-in-Integrated-LED-Indoor-Outdoor-Black-Ceiling-Fan-with-Light-Kit-and-Remote-Control-KYL5247BKHTM/323396293
216,,JONATHAN Y,Ali 48 in. Oil Rubbed Bronze 3-Light Wrought Iron LED Ceiling Fan with Light and Remote,$240.79,50,https://www.homedepot.com/p/JONATHAN-Y-Ali-48-in-Oil-Rubbed-Bronze-3-Light-Wrought-Iron-LED-Ceiling-Fan-with-Light-and-Remote-JYL9704A/311305844
217,,Home Decorators Collection,Blakeridge 60 in. White Color Changing Integrated LED Bronze Indoor/Outdoor Ceiling Fan with Light Kit and Remote,$199.00,107,https://www.homedepot.com/p/Home-Decorators-Collection-Blakeridge-60-in-White-Color-Changing-Integrated-LED-Bronze-Indoor-Outdoor-Ceiling-Fan-with-Light-Kit-and-Remote-59260/311324034
218,Exclusive,Home Decorators Collection,Stonemill 36 in. LED Outdoor Matte Black Ceiling Fan with Light,$215.20,144,https://www.homedepot.com/p/Home-Decorators-Collection-Stonemill-36-in-LED-Outdoor-Matte-Black-Ceiling-Fan-with-Light-AM689-MBK/306898112
219,,,"19 in. Indoor Integrated LED Modern Farmhouse Ceiling Fan with Light, Flush Mount Light Black for Low Profile Room",$125.00,8,https://www.homedepot.com/p/19-in-Indoor-Integrated-LED-Modern-Farmhouse-Ceiling-Fan-with-Light-Flush-Mount-Light-Black-for-Low-Profile-Room-CA00088635/326197038
220,,CARRO,"Daisy 45 in. Dimmable LED Indoor White Smart Ceiling Fan with Light and Remote, Works with Alexa and Google Home",$174.30,16,https://www.homedepot.com/p/CARRO-Daisy-45-in-Dimmable-LED-Indoor-White-Smart-Ceiling-Fan-with-Light-and-Remote-Works-with-Alexa-and-Google-Home-HS453V1-L12-W1-1-FM/321750903
221,,Hunter,Sonic 52 in. Indoor White Ceiling Fan with Universal Remote,$149.00,89,https://www.homedepot.com/p/Hunter-Sonic-52-in-Indoor-White-Ceiling-Fan-with-Universal-Remote-59073/204788066
222,Exclusive,Hunter,Reveille 60 in. LED Indoor Noble Bronze Ceiling Fan with Light and Remote,$159.99,427,https://www.homedepot.com/p/Hunter-Reveille-60-in-LED-Indoor-Noble-Bronze-Ceiling-Fan-with-Light-and-Remote-50580/311956695
223,,,20 in. LED Indoor White Low Profile Ceiling Fan with Dimmable Lighting Small Flush Mount Ceiling Fan with Remote,$109.99,9,https://www.homedepot.com/p/20-in-LED-Indoor-White-Low-Profile-Ceiling-Fan-with-Dimmable-Lighting-Small-Flush-Mount-Ceiling-Fan-with-Remote-HD-IL-03/326889523
224,Exclusive,Home Decorators Collection,Mickelson 52 in. LED Indoor Brushed Nickel Ceiling Fan with Light,$99.00,98,https://www.homedepot.com/p/Home-Decorators-Collection-Mickelson-52-in-LED-Indoor-Brushed-Nickel-Ceiling-Fan-with-Light-34616/314459965
225,,TOZING,19.6 in. Indoor Black 4-Light Wood Modern Industrial Metal Flush Mount Cage Ceiling Fan with Light Fixture with Remote,$133.00,11,https://www.homedepot.com/p/TOZING-19-6-in-Indoor-Black-4-Light-Wood-Modern-Industrial-Metal-Flush-Mount-Cage-Ceiling-Fan-with-Light-Fixture-with-Remote-CFCF820HW4T/328434144
226,,Hunter,Overton 72 in. Outdoor Matte Nickel Ceiling Fan with Light Kit and Wall Switch,$332.99,44,https://www.homedepot.com/p/Hunter-Overton-72-in-Outdoor-Matte-Nickel-Ceiling-Fan-with-Light-Kit-and-Wall-Switch-50718/316529491
227,,Hunter,Newbury 60 in. Indoor Onyx Bengal Ceiling Fan with Remote and Light Kit,$199.00,53,https://www.homedepot.com/p/Hunter-Newbury-60-in-Indoor-Onyx-Bengal-Ceiling-Fan-with-Remote-and-Light-Kit-51563/318472850
228,Exclusive,Home Decorators Collection,Ackerly 52 in. Indoor/Covered Outdoor LED Brushed Nickel Ceiling Fan with Light Kit and Remote Control,$127.20,775,https://www.homedepot.com/p/Home-Decorators-Collection-Ackerly-52-in-Indoor-Covered-Outdoor-LED-Brushed-Nickel-Ceiling-Fan-with-Light-Kit-and-Remote-Control-56019/301160199
229,,Hunter,Dempsey 52 in. LED Indoor/Outdoor Matte Black Ceiling Fan with Light and Remote,$258.34,153,https://www.homedepot.com/p/Hunter-Dempsey-52-in-LED-Indoor-Outdoor-Matte-Black-Ceiling-Fan-with-Light-and-Remote-59251/207187400
230,,CARRO,"Wilkes 52 in. Dimmable LED Indoor/Outdoor White Smart Ceiling Fan with Light and Remote, Works with Alexa/Google Home",$179.00,6,https://www.homedepot.com/p/CARRO-Wilkes-52-in-Dimmable-LED-Indoor-Outdoor-White-Smart-Ceiling-Fan-with-Light-and-Remote-Works-with-Alexa-Google-Home-HS525B3-L22-W1-1/322225570
231,Exclusive,Home Decorators Collection,Benson 44 in. LED White Ceiling Fan with Light and Remote Control,$149.00,321,https://www.homedepot.com/p/Home-Decorators-Collection-Benson-44-in-LED-White-Ceiling-Fan-with-Light-and-Remote-Control-YG654-WH/305364105
232,,Hunter,Beckworth 60 in. Indoor Brushed Nickel Ceiling Fan with Light Kit,$199.00,24,https://www.homedepot.com/p/Hunter-Beckworth-60-in-Indoor-Brushed-Nickel-Ceiling-Fan-with-Light-Kit-51763/320051782
233,,CARRO,"Trendsetter 44 in. Dimmable LED Indoor/Outdoor White Smart Ceiling Fan with Light and Remote, Works w/Alexa/Google Home",$179.00,76,https://www.homedepot.com/p/CARRO-Trendsetter-44-in-Dimmable-LED-Indoor-Outdoor-White-Smart-Ceiling-Fan-with-Light-and-Remote-Works-w-Alexa-Google-Home-HS443Q-L12-W1-1/321750727
234,,,Hugger 56 in. LED Espresso Bronze Ceiling Fan,$74.97,553,https://www.homedepot.com/p/Hugger-56-in-LED-Espresso-Bronze-Ceiling-Fan-AL383D-EB/304542818
235,Exclusive,Home Decorators Collection,Aberwell 56 in. LED Matte Black Indoor/Outdoor Ceiling Fan with Light Kit and Remote Control,$143.20,53,https://www.homedepot.com/p/Home-Decorators-Collection-Aberwell-56-in-LED-Matte-Black-Indoor-Outdoor-Ceiling-Fan-with-Light-Kit-and-Remote-Control-59202/310424738
236,,River of Goods,Gracie Grand 52 in. Silver with Clear Crystal LED Ceiling Fan With Light,$199.95,209,https://www.homedepot.com/p/River-of-Goods-Gracie-Grand-52-in-Silver-with-Clear-Crystal-LED-Ceiling-Fan-With-Light-20076/312329826
237,,Hampton Bay,Wellton 60 in LED Espresso Bronze DC Motor Ceiling Fan with Light,$111.20,209,https://www.homedepot.com/p/Hampton-Bay-Wellton-60-in-LED-Espresso-Bronze-DC-Motor-Ceiling-Fan-with-Light-AM588A-EB/307266741
238,Exclusive,Home Decorators Collection,Hansfield 56 in. Indoor/Outdoor Wet Rated White Ceiling Fan with Integrated LED and Remote Control Included,$175.20,223,https://www.homedepot.com/p/Home-Decorators-Collection-Hansfield-56-in-Indoor-Outdoor-Wet-Rated-White-Ceiling-Fan-with-Integrated-LED-and-Remote-Control-Included-YG656-WH/305363960
239,,CARRO,Marion II 44 in. Color Changing Integrated LED Indoor White 10-Speed DC Ceiling Fan with Light Kit and Remote Control,$139.99,7,https://www.homedepot.com/p/CARRO-Marion-II-44-in-Color-Changing-Integrated-LED-Indoor-White-10-Speed-DC-Ceiling-Fan-with-Light-Kit-and-Remote-Control-NYDC443N2-L11-W1-1-FM/328290450
240,,TOZING,19.6 in. Indoor Bronze Low Profile Fabric Farmhouse Caged Enclosed Flush Mount Ceiling Fan with Light Kit and Remote,$132.00,38,https://www.homedepot.com/p/TOZING-19-6-in-Indoor-Bronze-Low-Profile-Fabric-Farmhouse-Caged-Enclosed-Flush-Mount-Ceiling-Fan-with-Light-Kit-and-Remote-THICF6605MHKM-2209/326486788
241,,Hunter,Tarrant 52 in. Outdoor Fresh White Ceiling Fan with Light Kit and Remote,$179.10,34,https://www.homedepot.com/p/Hunter-Tarrant-52-in-Outdoor-Fresh-White-Ceiling-Fan-with-Light-Kit-and-Remote-51532/317377371
242,,Hampton Bay,Panache 52 in. LED Indoor Matte Black with Brass Accents Ceiling Fan with Uplight/Downlight and Remote Included,$99.00,2,https://www.homedepot.com/p/Hampton-Bay-Panache-52-in-LED-Indoor-Matte-Black-with-Brass-Accents-Ceiling-Fan-with-Uplight-Downlight-and-Remote-Included-92407/322702201
243,,IHOMEadore,52 in. LED Indoor Natural Brass Ceiling Fan with Remote Control,$229.32,4,https://www.homedepot.com/p/IHOMEadore-52-in-LED-Indoor-Natural-Brass-Ceiling-Fan-with-Remote-Control-BBCPS1268A4-NBR/321329410
244,,CARRO,"Voyager 52 in. Dimmable LED Indoor/Outdoor Black Smart Ceiling Fan with Light and Remote, Works with Alexa/Google Home",$189.00,29,https://www.homedepot.com/p/CARRO-Voyager-52-in-Dimmable-LED-Indoor-Outdoor-Black-Smart-Ceiling-Fan-with-Light-and-Remote-Works-with-Alexa-Google-Home-HS525B-L22-B2-1-FM/320292970
245,,Hunter,Avenue 52 in. Indoor Noble Bronze Ceiling Fan With Light Kit,$149.00,23,https://www.homedepot.com/p/Hunter-Avenue-52-in-Indoor-Noble-Bronze-Ceiling-Fan-With-Light-Kit-51540/318472008
246,Exclusive,Home Decorators Collection,Broughton 42 in. LED Espresso Bronze Ceiling Fan with Remote Control,$130.77,247,https://www.homedepot.com/p/Home-Decorators-Collection-Broughton-42-in-LED-Espresso-Bronze-Ceiling-Fan-with-Remote-Control-YG671-EB/305363988
247,,Home Decorators Collection,Railey 60 in. LED Indoor Brushed Nickel Ceiling Fan with Light Kit and Remote Control,$119.99,341,https://www.homedepot.com/p/Home-Decorators-Collection-Railey-60-in-LED-Indoor-Brushed-Nickel-Ceiling-Fan-with-Light-Kit-and-Remote-Control-YG446-BN/205718223
248,,Hunter,"Aerodyne 52 in. Indoor Fresh White Smart Ceiling Fan with Remote Works with Google Assistant, Alexa and Homekit",$174.59,258,https://www.homedepot.com/p/Hunter-Aerodyne-52-in-Indoor-Fresh-White-Smart-Ceiling-Fan-with-Remote-Works-with-Google-Assistant-Alexa-and-Homekit-51336/322402998
249,,AIRE BY MINKA,Bellinghman V 52 in. Integrated LED Indoor White Ceiling Fan with Light,$120.11,53,https://www.homedepot.com/p/AIRE-BY-MINKA-Bellinghman-V-52-in-Integrated-LED-Indoor-White-Ceiling-Fan-with-Light-04735/315166558
